FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,55.585,1.325,2003,1,21,52.95,-7.25,52.75,-7.25,8.542,46.308,3561,IRGA,10 years old,0.336,0.989,0.253,0.746,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,51.56,1.229,2003,2,40,52.95,-7.25,52.75,-7.25,6.496,34.71,3561,IRGA,10 years old,0.535,0.694,0.435,0.564,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,112.002,2.67,2003,3,84,52.95,-7.25,52.75,-7.25,9.351,41.172,3561,IRGA,10 years old,1.533,1.137,0.574,0.425,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,124.367,2.965,2003,5,124,52.95,-7.25,52.75,-7.25,10.289,33.882,3561,IRGA,10 years old,1.627,1.337,0.548,0.451,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,146.605,3.496,2003,6,167,52.95,-7.25,52.75,-7.25,12.547,37.692,3561,IRGA,10 years old,1.519,1.976,0.434,0.565,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,219.568,5.235,2003,7,209,52.95,-7.25,52.75,-7.25,12.93,52.935,3561,IRGA,10 years old,3.123,2.112,0.596,0.403,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,214.242,5.108,2003,8,224,52.95,-7.25,52.75,-7.25,13.186,54.479,3561,IRGA,10 years old,2.901,2.207,0.567,0.432,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,144.992,3.457,2003,9,245,52.95,-7.25,52.75,-7.25,13.18,14.827,3561,IRGA,10 years old,1.252,2.205,0.362,0.637,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,91.468,2.181,2003,10,289,52.95,-7.25,52.75,-7.25,9.778,18.472,3561,IRGA,10 years old,0.956,1.224,0.438,0.561,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,101.242,2.414,2003,11,317,52.95,-7.25,52.75,-7.25,10.246,30.237,3561,IRGA,10 years old,1.086,1.327,0.449,0.55,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,62.905,1.5,2003,12,352,52.95,-7.25,52.75,-7.25,9.309,40.012,3561,IRGA,10 years old,0.37,1.129,0.247,0.752,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,35.674,0.85,2003,1,29,52.95,-7.25,52.75,-7.25,4.522,42.714,3561,IRGA,15 years old,0.314,0.536,0.369,0.63,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
